CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000049046,285.75,25,5276,15000000,49046,7502009746154,KETOROLACO 30MG 6 TAB SUB   LGEN,NHAW,1003329,5.150000000000000000,7.700000000000000000,1.650000000000000000,9.660000000000000000,81.120000000000000000,CCM,114.000000000000000000,11.430000000000000000,11.430000000000000000,2022-06-21,51142100,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,360.000000000000000000,null,9.000000000000000000,KETOROLACO,IVA 0%,IVA 0%,NBM,true,false,2022-09-19,Pablo Ruiz,true,1.7799999999999994,0.15033783783783777,5479205,N02B0,F0000120,81.120000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,25
20251114,28984,000000000000038134,806.4,1,3556,15000000,38134,7501390914333,PREMONE CRA 62.5MG C/APLICADOR,NHAW,1000278,4.300000000000000000,16.500000000000000000,3.000000000000000000,70.000000000000000000,233.728000000000000000,CCM,1152.000000000000000000,806.400000000000000000,921.600000000000000000,2019-02-10,51181803,CRA,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,100.000000000000000000,null,717.700000000000000000,ESTROGENOS CONJUGADOS,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,82.85000000000002,0.1099973446627722,3788501,G03C0,F0000076,233.728000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000030244,1323.75,3,2624,15000000,30244,7501300420442,DUTINA SUSP AD .05% SPY NASAL 18G,NHAW,1000503,12.500000000000000000,3.500000000000000000,3.500000000000000000,40.000000000000000000,156.672000000000000000,CCM,706.000000000000000000,441.250000000000000000,564.800000000000000000,2019-02-10,51161600,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase Oro,No aplica,DUTINA,MODELO,Productos Éticos,1.000000000000000000,null,110.000000000000000000,null,441.250000000000000000,MOMETASONA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,71.28599999999994,0.17439999999999986,3032502,R01A1,F0000001,156.672000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000044176,570.4,31,4187,15000000,44176,8886467137143,JBN BABYDOVE HUMECT ENRIQUECIDA 90G,NHAW,1002468,3.180000000000000000,8.300000000000000000,5.940000000000000000,100.400000000000000000,171.360000000000000000,CCM,26.500000000000000000,18.400000000000000000,18.400000000000000000,2020-05-29,53131608,,Disponible,General,MX01,P6,JABON,NO FARMA SIN CLASIF.,No aplica,No aplica,DOVE,MODELO,Sin Clasificación,1.000000000000000000,null,48.000000000000000000,null,18.400000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2020-08-27,Erika Cristain Martínez,false,1.847249999999999,0.10727351916376301,2969121,88A2&,F0000011,171.360000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,31
20251114,28984,000000000000012743,227.3,10,5574,15000000,12743,7502213042059,LEVOFLOXACINO 500 MG 7TAB   LGEN,NHAW,1000386,5.000000000000000000,1.800000000000000000,11.000000000000000000,14.680000000000000000,126.000000000000000000,CCM,248.330000000000000000,22.730000000000000000,22.730000000000000000,2019-02-10,51101538,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,FARM HISPANOA,GENERICOS,Productos Éticos,1.000000000000000000,null,188.000000000000000000,null,20.000000000000000000,LEVOFLOXACINO HEMIHIDRATADO,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,true,3.0500000000000007,0.13418389793224816,457501,J01G1,F0000120,126.000000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,10
20251114,28984,000000000000013548,129.92,4,6184,15000000,13548,309978456377,TIN REV COLORSILK CHOCOT37 130ML,NHAW,1000465,15.600000000000000000,8.700000000000000000,5.000000000000000000,210.000000000000000000,811.536000000000000000,CCM,37.770000000000000000,32.480000000000000000,32.480000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,REVLON,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,29.230000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,3.0600000000000023,0.099869451697128,1046306,86E2&,F0000011,811.536000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000048253,104,1,6378,15000000,48253,7502254360303,REPEL BYE BIT PREV GEL 150MLLGEN,NHAW,1001107,18.000000000000000000,5.000000000000000000,5.000000000000000000,165.000000000000000000,465.120000000000000000,CCM,150.800000000000000000,104.000000000000000000,104.000000000000000000,2022-02-22,53131613,,Disponible,General,MX01,P6,GENERICO NO FARMA,NO FARMA SIN CLASIF.,Fase Oro,No aplica,BYE BITES,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,104.000000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",NBM,false,false,2022-05-23,Pablo Ruiz,true,11.72466399999999,0.1287999999999999,4539902,83G9&,F0000086,465.120000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000040382,362,8,4926,15000000,40382,7502216801288,GABAPENTINA 300 MG 30 CAPS  LGEN,NHAW,1000660,7.500000000000000000,4.100000000000000000,4.100000000000000000,35.140000000000000000,160.816000000000000000,CCM,751.910000000000000000,45.250000000000000000,45.250000000000000000,2019-04-12,51141517,CAPS,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,ULTRA LAB,GENERICOS,Productos Éticos,1.000000000000000000,null,140.000000000000000000,null,38.460000000000000000,GABAPENTINA,IVA 0%,IVA 0%,NBM,true,false,2019-07-11,Pablo Ruiz,true,7.174599999999998,0.15855469613259665,184802,N02D0,F0000120,160.816000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000045411,42,2,6910,15000000,45411,7502226291895,MELOXICAM 15 MG 10 TAB      LGEN,NHAW,1000014,5.000000000000000000,8.200000000000000000,1.700000000000000000,14.200000000000000000,90.000000000000000000,CCM,311.000000000000000000,21.000000000000000000,21.000000000000000000,2020-12-07,51142140,TAB,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,270.000000000000000000,null,17.850000000000000000,MELOXICAM,IVA 0%,IVA 0%,NBM,true,false,2021-03-07,Pablo Ruiz,true,3.1499999999999986,0.14999999999999994,676303,M01A1,F0000120,90.000000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000027730,110.82,2,6321,15000000,27730,7501825302889,TRAMADOL 100MG 10 TAB       LGEN,NHAW,1001692,4.500000000000000000,10.500000000000000000,1.500000000000000000,10.000000000000000000,87.768000000000000000,CCM,439.310000000000000000,55.410000000000000000,55.410000000000000000,2019-02-10,51142200,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,BTK FARMA,GENERICOS,Productos Éticos,1.000000000000000000,null,190.000000000000000000,null,48.760000000000000000,CLORHIDRATO DE TRAMADOL,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,true,6.649999999999999,0.120014437827107,2565001,N02B0,F0000120,87.768000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000043463,479.52,4,4489,15000000,43463,8410412100069,SERUM BABARIA A-HIALURONICO 30ML,NHAW,1002098,10.500000000000000000,6.600000000000000000,5.000000000000000000,120.000000000000000000,363.792000000000000000,CCM,180.170000000000000000,119.880000000000000000,119.880000000000000000,2020-03-19,53131613,,Disponible,General,MX01,P6,CUIDADOS ESENCIALES,NO FARMA SIN CLASIF.,No aplica,No aplica,BABARIA,MODELO,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,119.880000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2020-06-17,Erika Cristain Martínez,false,19.102878000000004,0.15935000000000005,3124727,82B5A,F0000077,363.792000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000042716,1927.97,17,2031,15000000,42716,7501349021112,LEVETIRACETAM 500MG 60 TAB  LGEN,NHAW,1001697,6.100000000000000000,8.400000000000000000,5.000000000000000000,56.000000000000000000,258.000000000000000000,CCM,1710.000000000000000000,113.410000000000000000,113.410000000000000000,2019-11-26,51141500,TAB,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,40.000000000000000000,null,96.400000000000000000,LEVETIRACETAM,IVA 0%,IVA 0%,NBM,true,false,2020-02-24,Pablo Ruiz,true,28.743899999999996,0.12879822556795267,2929801,N03A0,F0000120,258.000000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,17
20251114,28984,000000000000009210,3161.6,19,1335,15000000,9210,7501165011687,ISODINE 8 G 120 ML SOL,NHAW,1000475,10.900000000000000000,4.500000000000000000,4.500000000000000000,156.240000000000000000,241.224000000000000000,CCM,256.000000000000000000,166.400000000000000000,203.520000000000000000,2019-02-10,51102700,,Disponible,General,MX01,P6,MATERIAL DE CURACION,FARMA SIN CLASIFICAR,No aplica,No aplica,ISODINE,MODELO,Sin Clasificación,1.000000000000000000,null,48.000000000000000000,null,148.100000000000000000,YODOPOVIDONA,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,22.009139999999974,0.13934245014244998,4947009,06B3L,F0000001,241.224000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,19
20251114,28984,000000000000011155,529.32,4,4329,15000000,11155,736085228199,CLORAMFENI 5MG UNGENA POM 5G,NHAW,1001557,2.500000000000000000,2.000000000000000000,8.500000000000000000,14.000000000000000000,44.720000000000000000,CCM,195.630000000000000000,132.330000000000000000,132.330000000000000000,2019-02-10,51101503,UNG,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,CLORAMFENI,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,10.000000000000000000,null,116.450000000000000000,LEVOGIRO CLORAMFENICOL,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,15.11999999999999,0.11998095540390406,2041003,S01A0,F0000029,44.720000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000007526,1735.5,89,2198,15000000,7526,7501119500366,MICRODYN SOL 15 ML,NHAW,1003138,18.000000000000000000,2.200000000000000000,12.600000000000000000,33.920000000000000000,477.752000000000000000,CCM,29.590000000000000000,19.500000000000000000,19.500000000000000000,2019-02-10,12164000,,Disponible,General,MX01,P6,DESINFECTANTES Y EST,FARMA SIN CLASIFICAR,No aplica,No aplica,MICRODYN,MODELO,Sin Clasificación,1.000000000000000000,null,60.000000000000000000,null,19.500000000000000000,PLATA COLOIDAL/GRENETINA DE ORIGEN ANIMAL,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2019-05-11,Jhonatan Barrera Cervantes,false,3.738915499999999,0.2018852861771058,5850807,97A9Z,F0000106,477.752000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,89
20251114,28984,000000000000000403,4886.9400000000005,3,845,15000000,403,7501072350220,CLEXANE 40MG SOL INY 2JGAS,NHAW,1001643,6.100000000000000000,16.900000000000000000,3.500000000000000000,48.740000000000000000,374.976000000000000000,CCM,2372.000000000000000000,1628.980000000000000000,1628.980000000000000000,2019-02-10,51131607,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,CLEXANE,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,48.000000000000000000,null,1433.500000000000000000,ENOXAPARINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,261.8950000000002,0.16399904817368338,2001925,B01B2,F0000021,374.976000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3.0000000000000004
20251114,28984,000000000000000943,3704.36,4,1122,15000000,943,7501089800664,ATEMPERATOR LP 600 MG 20 TAB,NHAW,1000026,2.300000000000000000,9.600000000000000000,6.800000000000000000,30.180000000000000000,136.224000000000000000,CCM,1429.150000000000000000,926.090000000000000000,1143.320000000000000000,2019-02-10,51141500,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1 y Oro,No aplica,ATEMPERATOR,MODELO,Productos Éticos,1.000000000000000000,null,320.000000000000000000,null,926.090000000000000000,VALPROATO DE MAGNESIO,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,110.36024880000002,0.13074000000000002,846535,N03A0,F0000021,136.224000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000004852,2959.92,2,1436,15000000,4852,7502216936317,ZOFRAN 8 MG 10 TAB,NHAW,1000025,1.500000000000000000,10.000000000000000000,4.300000000000000000,10.000000000000000000,64.500000000000000000,CCM,1849.760000000000000000,1479.960000000000000000,1479.960000000000000000,2019-02-10,51171800,TAB,Disponible,General,MX01,P6,OTRAS ESPECIALIDADES,FARMA ETICOS,No aplica,No aplica,ZOFRAN,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,540.000000000000000000,null,1198.770000000000000000,CLORHIDRATO DIHID ONDANSETRON,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,null,null,9648940,A04A1,F0000002,64.500000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000006770,1773.52,7,2157,15000000,6770,7501299303030,CICLOFERON CRA 10 G,NHAW,1000332,2.700000000000000000,10.700000000000000000,2.700000000000000000,19.000000000000000000,136.656000000000000000,CCM,381.000000000000000000,253.360000000000000000,293.370000000000000000,2019-02-10,51102300,CRA,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,CICLOFERON,MODELO,OTC,1.000000000000000000,null,160.000000000000000000,null,222.960000000000000000,ACICLOVIR,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,32.687524999999994,0.13540814001656998,1938913,D06D1,F0000001,136.656000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6.999999999999999
20251114,28984,000000000000007444,3067.5,5,1380,15000000,7444,7501298213569,DABEX XR 750 MG 30 TAB,NHAW,1000362,4.800000000000000000,4.800000000000000000,10.200000000000000000,51.760000000000000000,215.040000000000000000,CCM,953.070000000000000000,613.500000000000000000,748.160000000000000000,2019-02-10,51181517,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,DABEX,MODELO,Productos Éticos,1.000000000000000000,null,306.000000000000000000,null,613.500000000000000000,METFORMINA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,45.01980000000003,0.09000000000000005,2495902,A10J1,F0000001,215.040000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5
20251114,28984,000000000000053631,34.91,1,6979,15000000,53631,70942005500,CEP DENT GUM AD MULTI CLEAN 4PACK,NHAW,1000493,0E-18,0E-18,0E-18,71.000000000000000000,708.750000000000000000,CCM,46.550000000000000000,34.910000000000000000,34.910000000000000000,2024-07-10,53131503,,Disponible,General,MX01,P6,CEPILLOS,NO FARMA SIN CLASIF.,No aplica,No aplica,GUM 1,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,30.720000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-10-08,Jessica Gudiño Tome,false,4.09,0.12001173708920188,5382203,93A1A,F0000079,708.750000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
